Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2018-04-26,236.67575073242188,266.30999755859375,267.25,264.2900085449219,264.7900085449219,67731900,0.010165556550039812,1.575704114841046,0.021244770746387642
2018-04-27,236.89788818359375,266.55999755859375,267.3399963378906,265.5,267.0,57053600,0.0009385729230158013,1.578121600980936,0.011382609551020995
2018-04-30,235.0760040283203,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300,-0.007690588418675537,1.5582943288544948,-0.004253944784680885
2018-05-01,235.49371337890625,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400,0.001776911906906653,1.562840192508808,0.02025258750008918
2018-05-02,233.91180419921875,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900,-0.006717415751741229,1.5456245294304538,0.008429031063361458
2018-05-03,233.39639282226562,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500,-0.00220344321107524,1.5400153903431337,-0.009541662943349905
2018-05-04,236.41799926757812,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100,0.012946243122161194,1.572899047120547,0.008568203786121886
2018-05-07,237.21783447265625,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900,0.003383140063599299,1.5816035249664568,0.003722467261837892
2018-05-08,237.21783447265625,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200,0.0,1.5816035249664568,0.00667529181090476
2018-05-09,239.51077270507812,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100,0.009665960561182851,1.6065572028233932,0.008117306211420594
2018-05-10,241.75033569335938,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900,0.0093505730994361,1.6309300064862549,0.006772929075770762
2018-05-11,242.4879913330078,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500,0.003051311749093566,1.6389577941260893,0.009097867366470336
2018-05-14,242.60353088378906,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600,0.00047647535099004656,1.6402151924672936,0.015210795599374993
2018-05-15,240.93276977539062,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100,-0.00688679633932765,1.6220325681447725,0.016841301024571154
2018-05-16,241.94589233398438,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600,0.004205001086146298,1.6330582179417323,0.021270360462926297
2018-05-17,241.741455078125,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400,-0.0008449709721757293,1.6308333601795226,0.034337126632974835
2018-05-18,241.1370849609375,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000,-0.002500068169905667,1.6242560974354117,0.029207161615018906
2018-05-21,242.9501190185547,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900,0.0075186861361904445,1.6439870553730125,0.026510397734943236
2018-05-22,242.27468872070312,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400,-0.0027801192301535327,1.636636456116093,0.022696701006226006
2018-05-23,242.94119262695312,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200,0.002751025745897584,1.6438899108894405,0.03345806659911266
2018-05-24,242.4435577392578,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800,-0.0020483759148225422,1.6384742304745323,0.029511804203322223
2018-05-25,241.86585998535156,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800,-0.0023828133825999354,1.6321872387685126,0.03400450786724085
2018-05-29,239.0841827392578,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600,-0.011500909000808246,1.6019146928623473,0.024369656481038726
2018-05-30,242.27468872070312,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400,0.013344697022156682,1.636636456116093,0.02477260391031555
2018-05-31,240.79054260253906,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900,-0.006125881849238457,1.6204847327065313,0.015060874903546129
2018-06-01,243.1545867919922,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400,0.00981784485346382,1.6462122452531145,0.025026585090170528
2018-06-04,244.30982971191406,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200,0.00475106365527922,1.6587845680756912,0.020036915052439985
2018-06-05,244.48765563964844,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000,0.0007278705402236074,1.6607198190355947,0.011322920973152684
2018-06-06,246.53170776367188,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200,0.008360553495740497,1.6829649094198187,0.01667594509911563
2018-06-07,246.50503540039062,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400,-0.0001081903967777853,1.6826746383817275,0.016081812586933975
2018-06-08,247.23377990722656,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700,0.0029563067774751595,1.690605447596936,0.026152565870180444
2018-06-11,247.56268310546875,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500,0.001330332765876907,1.6941848481839212,0.023215069771595376
2018-06-12,247.88253784179688,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000,0.0012920151466926377,1.6976657758157647,0.025403515345298278
2018-06-13,247.09161376953125,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600,-0.003190721214781256,1.68905827639448,0.024693542304197402
2018-06-14,247.7136993408203,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600,0.002517631261534037,1.6958283335752173,0.019607236010046325
2018-06-15,247.39768981933594,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600,-0.0012757046635906155,1.692389252797836,0.02114542433501443
2018-06-18,246.88885498046875,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600,-0.0020567485461920887,1.6868516851163609,0.016249456548842467
2018-06-19,245.94252014160156,275.5,275.75,273.5299987792969,274.0,97531500,-0.003833039927792825,1.6765528753272525,0.014432070024755106
2018-06-20,246.36215209960938,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500,0.0017062196393133888,1.6811196624087965,0.01859002388567821
2018-06-21,244.81781005859375,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400,-0.006268584796219945,1.6643128364561743,0.023981625441064747
2018-06-22,245.2640838623047,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500,0.0018228812830412,1.6691695624579168,0.012338866917491975
2018-06-25,241.92529296875,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200,-0.013613044523180684,1.6328340383642583,0.0047126035513944675
2018-06-26,242.4609375,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400,0.002214090658636536,1.6386633716143408,-0.002852709056998304
2018-06-27,240.452392578125,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700,-0.008283993877879814,1.6168047003981019,-0.015789119653260353
2018-06-28,241.82713317871094,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500,0.005717308885330619,1.631765781162863,-0.01088203187182124
2018-06-29,242.1752471923828,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500,0.0014395159430460325,1.63555424996321,-0.017670994984001043
2018-07-02,242.69309997558594,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800,0.0021383390301310534,1.641189958481934,-0.015463925183569094
2018-07-03,241.8360595703125,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100,-0.0035313752445358393,1.631862925646434,-0.02183245484876517
2018-07-05,243.80889892578125,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900,0.008157755129545308,1.6533330189283864,-0.01516296451710486
2018-07-06,245.87115478515625,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700,0.008458492977333032,1.675776217635518,-0.008114258770112848
2018-07-09,248.08506774902344,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400,0.00900436232872348,1.6998698762096893,0.004020589628018767
2018-07-10,248.9777374267578,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800,0.003598240256190932,1.7095846566847444,0.005102818654362684
2018-07-11,247.15663146972656,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700,-0.00731433250158342,1.6897658535645634,-0.0009743759118583384
2018-07-12,249.3972930908203,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700,0.00906575562132228,1.7141506134715572,0.010160191761390047
2018-07-13,249.59373474121094,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000,0.0007876655273844069,1.716288456345918,0.014845804611204327
2018-07-16,249.3705596923828,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000,-0.0008941532489167292,1.7138596781976814,0.012211322100957656
2018-07-17,250.37933349609375,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500,0.004045280264660445,1.7248380011949522,0.022716988752447875
2018-07-18,250.9060516357422,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500,0.0021036805725687113,1.7305701899614632,0.02300364441703162
2018-07-19,249.9596710205078,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100,-0.0037718524884696736,1.720270881995516,0.033210161505500935
2018-07-20,249.6740264892578,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700,-0.0011427624707770478,1.717162258521224,0.02974948898421137
2018-07-23,250.13832092285156,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600,0.0018596024589434546,1.7222151001385186,0.040282104248887896
2018-07-24,251.39697265625,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900,0.005031822908040606,1.7359128044400096,0.039573059283082745
2018-07-25,253.53956604003906,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900,0.00852274934399766,1.7592303034992853,0.046926013204927175
2018-07-26,252.94146728515625,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500,-0.002358995734765723,1.7527212909820942,0.04222768307216507
2018-07-27,251.22738647460938,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700,-0.006776590762061496,1.7340672253110947,0.03883344328791627
2018-07-30,249.9150848388672,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500,-0.005223561229359963,1.719785657754496,0.025044967349385994
2018-07-31,251.1470184326172,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500,0.004929408701136673,1.7331925928410579,0.021457838972900323
2018-08-01,250.7274169921875,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300,-0.001670740282119887,1.7286261378774066,0.010650980597660231
2018-08-02,252.0933074951172,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400,0.0054477109815727065,1.7434909044533278,0.012513448393256077
2018-08-03,253.17344665527344,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400,0.004284680029346566,1.7552458851423327,0.024344138167637475
2018-08-06,254.10195922851562,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900,0.003667495882798688,1.7653507380821902,0.018864142747459844
2018-08-07,254.94113159179688,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600,0.0033025025302011457,1.7744833158916005,0.02142440336545448
2018-08-08,254.83395385742188,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600,-0.00042040189319714205,1.7733169178529558,0.0219087376303706
2018-08-09,254.48587036132812,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000,-0.0013659227541102936,1.7695287811705014,0.016401261269826106
2018-08-10,252.78079223632812,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000,-0.006700089567169609,1.750972690277805,0.007471882755971215
2018-08-13,251.8343963623047,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900,-0.0037439390297449027,1.7406732162529117,0.007500111254519437
2018-08-14,253.44129943847656,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000,0.006380792693068349,1.7581608838852665,0.01508876594891162
2018-08-15,251.54876708984375,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400,-0.0074673399829700005,1.737564758837566,0.005638664886645772
2018-08-16,253.58413696289062,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900,0.008091353007188218,1.759715361681359,0.008700042341525105
2018-08-17,254.47683715820312,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500,0.003520331381939412,1.7694304742743063,0.003696744980687061
2018-08-20,255.02142333984375,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500,0.002140022595856328,1.7753571180669065,0.008223072622341565
2018-08-21,255.6195831298828,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000,0.002345527611780085,1.7818667948198827,0.017482953259625456
2018-08-22,255.46783447265625,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300,-0.0005936503587421482,1.7802153385991653,0.022218545300573656
2018-08-23,255.12863159179688,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900,-0.0013277713867954066,1.7765238482234436,0.015853714625116977
2018-08-24,256.66400146484375,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400,0.006018022608702989,1.7932330315156553,0.02367744438910413
