Price,Adj Close,Close,High,Low,Open,Volume,Daily_Return,Cumulative_Return,Rolling_17d_Return
2020-07-06,294.3947448730469,317.04998779296875,317.67999267578125,315.55999755859375,316.3699951171875,61713800,0.01543714453562628,2.20385090728391,-0.0017394254028753053
2020-07-07,291.3585205078125,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000,-0.010313446208232047,2.170808163292442,0.04840428948947695
2020-07-08,293.5869445800781,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600,0.007648391639213603,2.195059745938118,0.043921668033747974
2020-07-09,291.9156494140625,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200,-0.005692675361999133,2.176871308042301,0.028378342057704398
2020-07-10,294.8961486816406,317.5899963378906,317.8800048828125,312.760009765625,314.30999755859375,57550400,0.01021013869438181,2.209307604711615,0.01925961163707024
2020-07-13,292.34271240234375,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500,-0.008658764418295162,2.181518966216574,0.014648905756831532
2020-07-14,296.1311950683594,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000,0.012959046028148125,2.2227484169392007,0.027402222043876323
2020-07-15,298.8518371582031,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500,0.009187286362099423,2.2523567295186235,0.04280074140316703
2020-07-16,297.86761474609375,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500,-0.0032933456975483555,2.2416455944765707,0.03274110163201338
2020-07-17,298.73114013671875,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900,0.0028990240894803954,2.2510432031445164,0.030988785620788883
2020-07-20,301.1453552246094,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800,0.008081564870624947,2.277316719687933,0.06652651565793577
2020-07-21,301.7859802246094,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200,0.002127294971965288,2.284288539067263,0.05745888587300274
2020-07-22,303.5037841796875,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900,0.005692126432777389,2.3029831246733554,0.08935177776339209
2020-07-23,299.8824768066406,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000,-0.01193167124039185,2.2635730159171907,0.06076313249838616
2020-07-24,297.9511413574219,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600,-0.006440307782518584,2.2425546012239614,0.04060199596645697
2020-07-27,300.1239318847656,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000,0.0072924390134732064,2.266200732901244,0.040898932964551715
2020-07-28,298.2203674316406,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000,-0.006342594678040769,2.245484545515332,0.028632622086167236
2020-07-29,301.8882141113281,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200,0.012299115286041884,2.285401134099692,0.02545381454248674
2020-07-30,300.8111267089844,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700,-0.0035678352184578266,2.2736793642266897,0.032443211836389096
2020-07-31,303.1882019042969,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800,0.007902218316585552,2.29954869326131,0.03270328433013803
2020-08-03,305.2958679199219,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900,0.006951675567805626,2.3224860852970393,0.04583590682005689
2020-08-04,306.4751892089844,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900,0.003862879956737064,2.335320450202471,0.039264807557198855
2020-08-05,308.378662109375,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700,0.0062108548013413145,2.356035641234623,0.05485325621854864
2020-08-06,310.4400939941406,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400,0.006684742292689672,2.378469874621358,0.04831945828090878
2020-08-07,310.6629333496094,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300,0.0007178175750486293,2.3808949996741333,0.03952157799570033
2020-08-10,311.5914611816406,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100,0.0029888594111300293,2.3910000195119516,0.046073643981892065
2020-08-11,309.01934814453125,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100,-0.00825476098528255,2.363008124849792,0.03443969049595541
2020-08-12,313.3278503417969,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400,0.013942499792118257,2.4098968649314023,0.04045387021858993
2020-08-13,312.76141357421875,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100,-0.0018078085524801946,2.403732424215904,0.036368267808334576
2020-08-14,312.7706604003906,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400,2.9565111840934577e-05,2.4038330559457024,0.030532984113360362
2020-08-17,313.7642822265625,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000,0.00317683834186977,2.4146464833071546,0.04629081888260056
2020-08-18,314.44207763671875,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900,0.0021602057613008263,2.4220228223132003,0.05534778690280073
2020-08-19,313.1329040527344,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200,-0.004163480898688454,2.4077752956576233,0.04334533432996479
2020-08-20,314.1078186035156,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800,0.003113420972894909,2.418385134734037,0.05327419890432794
2020-08-21,315.22210693359375,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600,0.0035474708494431795,2.430511756351676,0.04416831197440674
2020-08-24,318.41632080078125,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700,0.010133216538205536,2.4652738748156473,0.05852574100036123
2020-08-25,319.53045654296875,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400,0.0034989906905071866,2.477398835843685,0.05390135412930874
2020-08-26,322.7339782714844,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200,0.01002571636887084,2.512262250273295,0.05711872378219174
2020-08-27,323.4396057128906,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100,0.002186405798315638,2.519941480822498,0.055353311136511874
2020-08-28,325.5289001464844,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900,0.006459612232672551,2.5426789378703107,0.055614217662785626
2020-08-31,324.3497009277344,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200,-0.003622410232146489,2.5298459014365595,0.04480609045897377
2020-09-01,327.4045104980469,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700,0.009418259247888416,2.5630909052413853,0.05388984443019185
2020-09-02,332.14013671875,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000,0.014464144716574978,2.614627967733109,0.06594749246074705
2020-09-03,320.7098388671875,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100,-0.03441408185256889,2.490233864984957,0.03783093451219277
2020-09-04,318.0912170410156,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300,-0.008165081044664513,2.461735822612522,0.015202500173612243
2020-09-08,309.4001159667969,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300,-0.02732266912323489,2.367151960139231,-0.01074716209077442
2020-09-09,315.5099182128906,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300,0.019747252605262222,2.433643960456404,0.008758039545631924
2020-09-10,310.03155517578125,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500,-0.01736352083046988,2.3740238120246024,-0.011896596465004627
2020-09-11,310.1893615722656,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200,0.0005090010802122347,2.375741193789585,-0.013524640520173548
2020-09-14,314.2749328613281,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700,0.013171216666986396,2.420203812464659,0.003647105729909006
2020-09-15,315.8627624511719,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900,0.0050523583773840475,2.4374839078489257,0.005587074704025197
2020-09-16,314.60919189453125,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000,-0.003968719031368639,2.4238415000438223,-0.0019443910359739913
2020-09-17,311.8421630859375,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300,-0.008795130211965874,2.3937283682258044,-0.0206464219494481
2020-09-18,308.2519836425781,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900,-0.011512809582359118,2.35465701974817,-0.03529701995363299
2020-09-21,304.8213806152344,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800,-0.011129216385908358,2.3173223158748866,-0.05550267050338864
2020-09-22,307.9257507324219,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100,0.010184226942748564,2.3511066791820006,-0.04796522969496819
2020-09-23,300.7846374511719,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200,-0.023191023369316777,2.273391085872017,-0.07601249131544963
2020-09-24,301.5864562988281,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300,0.002665757315436057,2.2821171521054637,-0.0701811796459092
2020-09-25,306.4621276855469,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400,0.016166745173356478,2.3351783037326554,-0.06396485735838675
2020-09-28,311.55218505859375,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600,0.016609091020439726,2.390572583748747,-0.061985738500462295
2020-09-29,309.8554992675781,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000,-0.005445912024967914,2.372107823743383,-0.03384473528454601
2020-09-30,312.2048034667969,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100,0.007581934820495073,2.397674925470687,-0.01850542630185148
2020-10-01,314.20916748046875,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700,0.006420029389089921,2.4194880983467826,0.015543147094967402
2020-10-02,311.2259521484375,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100,-0.009494361211522251,2.3870222431825767,-0.013577912506580914
2020-10-05,316.74493408203125,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100,0.017733038956087688,2.4470844405660688,0.02165385682255372
2020-10-06,312.2420959472656,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900,-0.014215975222509725,2.398080773569083,0.006617681420778787
2020-10-07,317.67724609375,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600,0.01740684621654065,2.457230643025983,0.010825913481057547
2020-10-08,320.49267578125,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500,0.008862547513614372,2.4878705138653245,0.014657990369453033
2020-10-09,323.3546447753906,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600,0.008929904520170728,2.5190168645328606,0.027797830153008407
2020-10-12,328.556640625,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500,0.01608758659775189,2.5756293530799823,0.05359915854116348
2020-10-13,326.41241455078125,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500,-0.006526199166572599,2.5522940837759394,0.05891423858365297
2020-10-14,324.3614196777344,347.92999267578125,351.92999267578125,347.1400146484375,350.75,57727900,-0.0062834462833453175,2.529973434717888,0.06410324309620763
2020-10-15,323.9605712890625,347.5,348.0199890136719,343.1300048828125,343.7099914550781,60357700,-0.0012358078499906666,2.5256110658370052,0.05207365905092609
2020-10-16,323.764892578125,347.2900085449219,350.75,347.1000061035156,348.9599914550781,89501900,-0.0006040201440529192,2.523481525733144,0.07640102673356663
2020-10-19,318.84246826171875,342.010009765625,349.3299865722656,341.0400085449219,348.6499938964844,68425600,-0.015203700059043479,2.4699115694523166,0.05721746319334864
2020-10-20,320.11968994140625,343.3800048828125,346.8800048828125,342.6400146484375,343.4599914550781,60051900,0.0040058079046079165,2.483811368645519,0.04456525300207104
2020-10-21,319.51373291015625,342.7300109863281,345.6700134277344,342.3999938964844,343.3299865722656,63575000,-0.0018929077163635233,2.477216835223455,0.025554460001829815
2020-10-22,321.2663269042969,344.6099853515625,345.239990234375,340.6499938964844,342.9599914550781,55399300,0.005485191444442261,2.4962900352584936,0.03682628729743742
2020-10-23,322.3570251464844,345.7799987792969,345.989990234375,343.1300048828125,345.92999267578125,49143900,0.0033949970813853536,2.508159929723873,0.032517826654025805
2020-10-26,316.39996337890625,339.3900146484375,342.9800109863281,335.6199951171875,342.1300048828125,91473000,-0.018479702016331534,2.4433301795969413,0.0069724124092391815
2020-10-27,315.30926513671875,338.2200012207031,340.1199951171875,337.989990234375,339.760009765625,65994100,-0.0034472135538187176,2.431460285131562,0.013120091560788971
2020-10-28,304.53228759765625,326.6600036621094,338.25,326.1300048828125,332.1000061035156,127094300,-0.03417907029909062,2.3141761628175126,-0.03855672236643304
2020-10-29,307.62744140625,329.9800109863281,333.3999938964844,325.0899963378906,326.9100036621094,90597700,0.010163631032394926,2.3478602265127484,-0.014779091611641593
2020-10-30,304.4203796386719,326.5400085449219,329.69000244140625,322.6000061035156,328.2799987792969,120287300,-0.010425148526795103,2.312958286404403,-0.04173061375370235
2020-11-02,307.8325500488281,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,86068300,0.011208745006514587,2.3500923910539293,-0.039502075052295305
2020-11-03,313.267578125,336.0299987792969,338.25,330.2900085449219,333.69000244140625,93294200,0.01765579395456962,2.409240932039149,-0.031195057233203927
